altman	2.960000
alto	3.470000
altogether	4.070000
alton	3.180000
altoona	2.610000
altruism	2.940000
altruistic	2.950000
alum	3.250000
alumina	2.720000
aluminium	3.730000
aluminum	4.010000
alumni	4.397945
alumnus	2.910000
alun	2.590000
alva	2.730000
alvarado	2.760000
alvarez	3.400000
alvaro	2.840000
alveolar	2.800000
alves	3.090000
alvin	3.400000
alway	2.590000
always	5.760000
alwess	4.397945
aly	2.800000
alyssa	3.170000
alzheimer	2.660000
alzheimer's	3.660000
am	6.000005
ama	3.480000
amadeus	2.680000
amador	2.640000
amal	4.574037
amalgam	2.850000
amalgamated	2.950000
amalgamation	3.080000
aman	2.920000
amanda	4.000000
amar	2.920000
amara	2.630000
amari	2.560000
amarillo	2.870000
amass	2.770000
amassed	3.240000
amassing	2.810000
amateur	4.220000
amateurish	2.590000
amateurs	3.400000
amato	2.670000
amaya	2.580000
amaze	3.190000
amazed	3.910000
amazement	3.000000
amazes	3.080000
amazing	5.100000
amazingly	3.640000
amazon	4.795885
amazon's	3.210000
amazon.com	3.110000
amazonian	2.760000
amazons	2.740000
amb	2.550000
ambani	4.397945
ambassador	4.350000
ambassador's	2.600000
ambassadors	3.550000
amber	3.970000
ambiance	2.680000
ambien	2.720000
ambience	2.940000
ambient	3.620000
ambiguities	2.580000
ambiguity	3.370000
ambiguous	3.570000
ambition	3.910000
ambitions	3.640000
ambitious	3.950000
ambivalence	2.800000
ambivalent	3.010000
ambrose	3.470000
ambrosia	2.650000
ambrosio	2.630000
ambulance	4.060000
ambulances	3.070000
ambulatory	2.850000
ambush	3.550000
ambushed	3.210000
amc	3.380000
amd	4.397945
ame	2.970000
amelia	3.550000
ameliorate	2.560000
amen	3.930000
amenable	2.890000
amend	3.550000
amended	3.780000
amending	3.000000
amendment	4.380000
amendments	3.790000
amends	3.320000
amenities	3.530000
amenity	2.750000
amer	3.030000
america	5.243043
america's	4.190000
american	5.490000
american's	2.870000
americana	3.210000
americanism	2.560000
americano	2.650000
americans	4.830000
americas	3.740000
ames	3.420000
amethyst	3.010000
amex	2.970000
amg	3.000000
amherst	3.240000
ami	3.300000
amiable	2.840000
amicable	2.970000
amicably	2.720000
amicus	2.740000
amid	3.950000
amidst	3.560000
amiga	2.730000
amigo	2.860000
amigos	2.880000
amiibo	2.720000
amin	4.574037
amina	2.700000
amine	2.790000
amines	2.600000
amino	3.720000
amir	3.400000
amira	2.620000
amirite	2.580000
amis	2.870000
amish	3.270000
amiss	2.930000
amit	3.010000
amitabh	2.650000
amity	2.890000
aml	2.760000
amma	2.790000
amman	3.080000
ammo	3.480000
ammonia	3.360000
ammonium	3.030000
ammunition	3.910000
amnesia	3.340000
amnesty	3.630000
amniotic	2.600000
amo	2.810000
amoeba	2.640000
amok	2.770000
amon	2.910000
among	5.310000
amongst	4.310000
amor	3.160000
amoral	2.650000
amore	2.910000
amorous	2.760000
amorphous	2.950000
amortization	2.970000
amos	3.480000
amount	5.327364
amounted	3.530000
amounting	3.110000
amounts	4.410000
amour	3.030000
amp	3.800000
amped	2.800000
amphetamine	2.930000
amphetamines	2.820000
amphibian	2.720000
amphibians	2.940000
amphibious	3.060000
amphitheater	2.800000
amphitheatre	2.840000
ample	3.710000
amplification	3.120000
amplified	3.340000
amplifier	3.450000
amplifiers	3.130000
amplifies	2.610000
amplify	3.160000
amplifying	2.730000
amplitude	3.280000
amply	2.610000
amps	3.150000
amputated	2.930000
amputation	3.020000
amputee	2.720000
amr	2.930000
amritsar	2.740000
ams	3.110000
amsterdam	4.030000
amt	2.890000
amtrak	3.090000
amulet	2.990000
amulets	2.600000
amuse	3.120000
amused	3.530000
amusement	3.740000
amusements	2.600000
amuses	2.580000
amusing	3.760000
amy	4.200000
amy's	2.890000
amygdala	2.840000
amyloid	2.870000
an	6.530000
ana	3.890000
anabolic	2.760000
anachronistic	2.690000
anaconda	2.970000
anaerobic	2.970000
anaesthesia	2.710000
anaesthetic	2.930000
anagram	2.670000
anaheim	3.460000
anak	2.560000
anakin	3.040000
anal	3.940000
analgesic	2.680000
analitics	4.574037
analog	3.730000
analogies	2.930000
analogous	3.360000
analogs	2.630000
analogue	3.280000
analogues	2.720000
analogy	3.710000
analyse	3.470000
analysed	3.480000
analyses	3.790000
analysing	3.220000
analysis	5.787112
analyst	5.243043
analysts	3.840000
analytic	3.310000
analytical	4.795885
analytics	4.795885
analyze	5.273007
analyzed	3.900000
analyzer	3.060000
analyzes	3.190000
analyzing	3.710000
anand	3.100000
anaphylaxis	2.590000
anarchic	2.550000
anarchism	3.020000
anarchist	3.360000
anarchists	3.170000
anarcho	2.690000
anarchy	3.520000
anas	2.700000
anastasia	3.210000
anathema	2.790000
anatolia	2.770000
anatoly	2.730000
anatomical	3.210000
anatomically	2.690000
anatomy	4.397945
anc	3.450000
ancelotti	2.690000
ancestor	3.490000
ancestors	3.980000
ancestral	3.430000
ancestry	3.500000
anchor	4.020000
anchorage	3.420000
anchored	3.460000
anchoring	2.970000
anchorman	2.630000
anchors	3.430000
anchovies	2.720000
anchovy	2.580000
ancient	4.680000
ancients	3.120000
ancillary	3.060000
and	7.410000
anda	2.700000
andalusia	2.640000
andaman	2.740000
andean	2.910000
ander	2.660000
anderlecht	2.560000
anders	3.400000
andersen	3.270000
anderson	4.360000
anderson's	3.080000
andersson	2.760000
andes	3.140000
andhra	3.200000
andi	3.030000
ando	2.590000
andorra	2.690000
andover	2.940000
andrade	2.800000
andre	3.850000
andrea	3.880000
andreas	3.480000
andrei	3.230000
andres	3.140000
andrew	4.570000
andrew's	3.060000
andrews	3.930000
andrey	2.820000
androgen	2.770000
androgynous	2.700000
android	4.875067
androids	2.900000
andromeda	3.180000
andros	2.710000
andré	3.250000
andrés	2.730000
andy	4.430000
andy's	2.930000
ane	2.620000
anecdotal	3.170000
anecdote	3.200000
anecdotes	3.360000
anemia	3.170000
anemic	2.760000
anemone	2.560000
anesthesia	3.390000
anesthesiologist	2.620000
anesthetic	3.060000
aneurysm	3.080000
anew	3.200000
anfield	3.100000
ang	3.520000
ange	2.970000
angel	4.450000
angel's	2.890000
angela	4.020000
angeles	4.730000
angelic	3.130000
angelica	3.090000
angelina	3.480000
angelique	2.790000
angell	2.560000
angelo	3.540000
angelou	2.920000
angels	4.260000
angelus	2.590000
anger	4.420000
angered	3.290000
angers	2.910000
angie	3.350000
angina	2.770000
angkor	2.680000
angle	5.138308
angled	3.270000
angler	2.840000
anglers	2.970000
angles	3.900000
anglesey	2.900000
anglia	3.060000
anglican	3.360000
angling	3.010000
anglo	3.810000
anglophone	2.610000
angola	3.340000
angolan	2.630000
angora	2.590000
angrier	2.750000
angrily	3.340000
angry	4.660000
angst	3.260000
anguilla	2.570000
anguish	3.370000
anguished	2.580000
angular	4.574037
angus	3.630000
anh	2.680000
ani	3.200000
anil	3.010000
anima	2.760000
animal	4.810000
animal's	2.930000
animals	4.840000
animate	3.140000
animated	4.070000
animating	2.770000
animation	4.795885
animations	3.360000
animator	2.930000
animators	2.880000
anime	4.260000
animosity	3.170000
animus	2.700000
anion	2.700000
anise	2.650000
aniston	2.970000
anita	3.630000
anja	2.660000
anjali	2.720000
anjou	2.570000
ankara	3.360000
ankle	3.970000
ankles	3.500000
ann	4.350000
ann's	2.730000
anna	4.370000
anna's	2.890000
annabel	2.900000
annabelle	2.940000
annalise	2.570000
annals	3.370000
annan	2.880000
annapolis	3.230000
anne	4.320000
anne's	2.870000
annealing	2.610000
annette	3.240000
annex	3.500000
annexation	3.420000
annexed	3.500000
annexing	2.610000
anni	2.790000
annie	3.940000
annie's	2.720000
annihilate	2.880000
annihilated	2.970000
annihilation	3.220000
annika	2.660000
anniversaries	2.910000
anniversary	4.530000
anno	2.930000
annotated	3.280000
annotation	2.890000
annotations	2.990000
announce	4.574037
announced	4.960000
announcement	4.397945
announcements	3.700000
announcer	3.580000
announcers	3.180000
announces	3.940000
announcing	3.870000
annoy	3.460000
annoyance	3.330000
annoyed	3.950000
annoying	4.400000
annoyingly	2.690000
annoys	3.320000
annual	4.940000
annualized	2.620000
annually	4.698975
annuals	2.640000
annuities	3.030000
annuity	3.350000
annular	2.780000
annulled	2.950000
annulment	2.850000
annum	3.230000
ano	2.960000
anode	2.860000
anointed	3.100000
anointing	2.760000
anomalies	3.280000
anomalous	2.940000
anomaly	3.470000
anon	3.330000
anonymity	3.390000
anonymous	4.170000
anonymously	3.410000
anorexia	3.160000
anorexic	2.730000
another	5.740000
another's	3.160000
anova	2.570000
ans	3.310000
ansar	2.650000
ansari	2.800000
ansel	2.810000
anselm	2.640000
ansi	2.870000
anson	2.940000
answer	5.909829
answerable	2.690000
answered	4.320000
answering	4.070000
answers	4.600000
ant	3.860000
antacid	4.698975
antagonism	2.840000
antagonist	3.320000
antagonistic	3.020000
antagonists	3.070000
antagonize	2.580000
antalya	2.580000
antarctic	3.560000
antarctica	3.530000
ante	3.330000
antebellum	2.840000
antecedent	2.600000
antecedents	2.610000
antelope	3.080000
antenna	3.770000
antennae	3.010000
antennas	3.270000
anterior	3.510000
anthem	3.910000
anthems	2.950000
anthologies	2.770000
anthology	3.480000
anthony	4.410000
anthony's	2.890000
anthracite	2.580000
anthrax	3.150000
anthropic	4.875067
anthropogenic	2.800000
anthropological	3.090000
anthropologist	3.160000
anthropologists	3.020000
anthropology	3.650000
anthropomorphic	2.730000
anti	5.010000
antibacterial	2.890000
antibiotic	4.397945
antibiotics	3.740000
antibodies	3.560000
antibody	3.460000
antichrist	3.050000
anticipate	3.730000
anticipated	4.080000
anticipates	2.990000
anticipating	3.390000
anticipation	3.740000
antics	3.380000
antidepressant	2.930000
antidepressants	3.160000
antidote	3.250000
antifa	3.200000
antifreeze	2.560000
antigen	3.210000
antigens	2.920000
antigravity	5.397945
antigua	3.080000
antilles	2.750000
antimatter	2.640000
antimicrobial	3.010000
antioch	3.060000
antioxidant	2.940000
antioxidants	2.950000
antipathy	2.700000
antipsychotic	2.570000
antiquarian	2.810000
antiquated	3.060000
antique	4.698975
antiques	3.480000
antiquities	3.260000
antiquity	3.430000
antiretroviral	2.610000
antisemitic	2.970000
antisemitism	3.150000
antiseptic	2.810000
antisocial	3.130000
antithesis	2.960000
antithetical	2.610000
antitrust	3.370000
antiviral	2.830000
antivirus	2.900000
antiwar	2.600000
antler	2.610000
antlers	2.950000
antoine	3.390000
antoinette	2.980000
anton	3.590000
antoni	2.890000
antonia	2.970000
antonin	2.680000
antonio	4.170000
antony	3.380000
antrim	3.050000
ants	3.720000
antwerp	3.200000
anu	2.950000
anubis	2.700000
anus	3.250000
anvil	3.040000
anwar	3.150000
anxieties	3.130000
anxiety	4.450000
anxious	4.090000
anxiously	3.090000
any	6.070000
anya	3.020000
anybody	4.560000
anybody's	3.010000
anyhow	3.480000
anymore	4.940000
anyone	5.380000
anyone's	3.740000
anyplace	2.590000
anything	5.550000
anytime	4.190000
anyway	5.397945
anyways	4.875067
anywhere	4.710000
anz	2.790000
anzac	3.040000
ao	3.380000
aoa	2.610000
aoc	3.000000
aoi	2.610000
aoki	2.850000
aol	3.240000
aorta	2.920000
aortic	3.070000
aos	2.590000
ap	4.400000
apa	3.320000
apache	3.540000
apaches	2.670000
apart	4.795885
apartheid	3.610000
apartment	4.650000
apartments	4.010000
apathetic	2.840000
apathy	3.260000
apc	3.240000
apd	2.700000
ape	3.480000
apec	2.680000
aperture	3.470000
apes	3.450000
apex	3.710000
aphasia	2.600000
aphids	2.630000
aphrodisiac	2.600000
aphrodite	2.910000
api	5.804486
apical	2.870000
apiece	3.240000
apis	4.795885
apk	2.940000
apl	2.570000
apm	2.600000
apnea	3.000000
apo	2.870000
apocalypse	3.710000
apocalyptic	3.430000
apocryphal	2.660000
apogee	2.570000
apolitical	2.770000
apollo	3.820000
apologetic	2.990000
apologetics	2.640000
apologies	3.850000
apologise	3.660000
apologised	3.060000
apologises	2.670000
apologising	2.760000
apologist	2.770000
apologists	2.840000
apologize	4.160000
apologized	3.630000
apologizes	3.160000
apologizing	3.370000
apology	4.050000
apoptosis	2.990000
apostasy	2.920000
apostate	2.670000
apostle	3.460000
apostles	3.470000
apostolic	3.210000
apostrophe	2.760000
apothecary	2.740000
app	5.812919
app's	2.610000
appa	2.580000
appalachia	2.770000
appalachian	3.250000
appalled	3.240000
appalling	3.460000
apparatus	3.780000
apparel	3.720000
apparent	4.320000
apparently	4.800000
apparition	2.860000
apparitions	2.580000
appeal	4.670000
appealed	3.830000
appealing	3.950000
appeals	4.220000
appear	4.850000
appearance	4.690000
appearances	4.090000
appeared	4.830000
appearing	4.150000
appears	4.840000
appease	3.200000
appeasement	2.790000
appellant	2.820000
appellate	3.340000
appellation	2.760000
append	2.640000
appendage	2.760000
appendages	2.800000
appended	2.840000
appendices	2.630000
appendicitis	2.760000
appendix	3.510000
appetite	4.397945
appetites	2.870000
appetizer	2.860000
appetizers	2.780000
appetizing	2.590000
applaud	3.460000
applauded	3.210000
applauding	2.910000
applauds	2.740000
applause	3.830000
apple	4.942013
apple's	3.650000
applebee's	2.580000
appleby	2.780000
applegate	2.610000
apples	3.960000
applesauce	2.630000
appleton	3.120000
appliance	3.350000
appliances	3.710000
applicability	2.910000
applicable	4.130000
applicant	3.640000
applicants	3.940000
application	5.896256
applications	4.875067
applicator	2.590000
applied	4.670000
applies	4.230000
apply	5.882245
applying	4.240000
appoint	3.700000
appointed	4.590000
appointee	2.880000
appointees	3.000000
appointing	3.330000
appointment	4.795885
appointments	3.950000
appoints	3.170000
appraisal	3.430000
appraisals	2.800000
appraised	2.780000
appraiser	2.800000
appraisers	2.640000
appreciable	2.780000
appreciate	4.875067
appreciated	4.397945
appreciates	3.380000
appreciating	3.230000
appreciation	4.120000
appreciative	3.240000
apprehend	3.020000
apprehended	3.310000
apprehension	3.090000
apprehensive	3.030000
apprentice	3.700000
apprenticed	2.610000
apprentices	3.150000
apprenticeship	3.470000
apprenticeships	2.890000
approach	5.458643
approachable	2.910000
approached	4.160000
approaches	4.250000
approaching	4.170000
appropriate	4.670000
appropriated	3.140000
appropriately	3.740000
appropriateness	2.760000
appropriating	2.790000
appropriation	3.390000
appropriations	3.360000
approval	4.875067
approvals	3.130000
approve	4.698975
approved	4.640000
approves	3.420000
approving	3.340000
approx	3.510000
approximate	3.640000
approximated	2.680000
approximately	4.640000
approximation	3.320000
approximations	2.710000
apps	5.096915
appt	2.580000
apr	4.020000
apricot	2.980000
apricots	2.740000
april	5.190000
april's	2.690000
apron	3.360000
aprons	2.730000
apropos	2.690000
aps	3.120000
apt	3.690000
aptitude	3.200000
aptly	3.120000
apu	2.720000
aq	2.990000
aqsa	2.630000
aqua	3.430000
aquaculture	3.050000
aquaman	2.950000
aquarium	3.560000
aquariums	2.760000
aquarius	3.060000
aquatic	3.620000
aquatics	2.570000
aqueduct	2.930000
aqueous	3.150000
aquifer	2.900000
aquifers	2.710000
aquila	2.780000
aquinas	3.020000
aquino	3.030000
ar	4.060000
ara	3.210000
arab	4.390000
arabella	2.750000
arabia	4.120000
arabia's	2.670000
arabian	3.530000
arabic	4.942013
arable	2.960000
arabs	3.760000
arafat	2.860000
aragon	2.910000
aragorn	2.650000
aram	2.920000
aramaic	2.850000
arb	2.610000
arbiter	2.980000
arbitrage	2.810000
arbitrarily	3.220000
arbitrary	3.850000
arbitration	3.720000
arbitrator	2.980000
arbor	3.490000
arboretum	2.800000
arby's	2.590000
arc	4.210000
arcade	3.730000
arcades	2.770000
arcadia	3.080000
arcads	4.574037
arcana	2.620000
arcane	2.990000
arch	4.020000
archaeological	3.680000
archaeologist	3.120000
archaeologists	3.370000
archaeology	3.570000
archaic	3.360000
archangel	2.980000
archbishop	3.820000
archdeacon	2.700000
archdiocese	3.080000
archduke	2.810000
arched	3.240000
archeological	2.930000
archeology	2.770000
archer	3.810000
archers	3.290000
archery	3.250000
arches	3.450000
archetypal	2.880000
archetype	2.960000
archetypes	2.820000
archibald	3.240000
archie	3.590000
archimedes	2.690000
arching	2.710000
archipelago	3.330000
architect	5.458643
architects	3.910000
architectural	4.795885
architecturally	2.620000
architecture	5.559313
architectures	3.020000
archival	3.280000
archive	3.980000
archive.org	2.620000
archived	3.400000
archives	4.100000
archiving	2.730000
archivist	2.800000
archway	2.670000
arco	2.560000
arcs	3.260000
arctic	4.030000
arcy	2.670000
ard	3.070000
arden	3.090000
ardent	3.280000
arduino	2.900000
arduous	3.180000
are	6.740000
area	5.460000
area's	3.380000
areas	5.150000
aren	2.810000
aren't	5.050000
arena	4.330000
arenas	3.280000
arent	3.520000
ares	3.090000
aretha	2.800000
arf	2.710000
arg	2.970000
argent	2.800000
argentina	4.220000
argentina's	2.800000
argentine	3.620000
argentinian	3.100000
argh	2.950000
arginine	2.700000
argo	2.990000
argon	2.860000
argonne	2.650000
argos	3.040000
arguable	2.660000
arguably	3.900000
argue	4.460000
argued	4.360000
argues	4.040000
arguing	4.250000
argument	4.875067
argumentation	2.650000
argumentative	2.890000
arguments	4.330000
argus	3.050000
argyle	2.960000
argyll	2.920000
ari	3.530000
aria	3.390000
ariadne	2.580000
arian	2.770000
ariana	3.150000
ariane	2.670000
arianna	2.660000
arias	3.100000
arid	3.370000
arie	2.640000
ariel	3.540000
aries	3.130000
arif	2.730000
aris	2.610000
arise	3.930000
arisen	3.200000
arises	3.610000
arising	3.720000
aristocracy	3.210000
aristocrat	2.990000
aristocratic	3.230000
aristocrats	2.960000
aristotelian	2.600000
aristotle	3.410000
arithmetic	3.400000
ariz	3.110000
arizona	4.380000
arizona's	2.810000
arjun	3.030000
arjuna	2.580000
ark	3.750000
arkady	2.550000
arkansas	4.050000
arkham	3.100000
arlene	2.960000
arlington	3.730000
arlo	2.680000
arm	4.730000
arm's	2.910000
arma	2.610000
armada	3.120000
armadillo	2.700000
armageddon	3.110000
armagh	2.910000
armament	3.040000
armaments	2.950000
armand	2.980000
armando	2.900000
armani	3.060000
armband	2.700000
armchair	3.210000
armed	4.590000
armenia	3.560000
armenian	3.600000
armenians	3.140000
armies	3.900000
armin	2.960000
arming	3.140000
armistice	3.220000
armitage	2.940000
armor	3.970000
armored	3.620000
armory	3.220000
armour	3.750000
armoured	3.340000
armoury	2.730000
armpit	3.000000
armpits	2.870000
arms	4.820000
armstrong	3.900000
armstrong's	2.680000
army	5.243043
army's	3.450000
arn	2.610000
arnaud	2.780000
arne	2.890000
arnett	2.640000
arnhem	2.750000
arnie	2.850000
arno	2.750000
arnold	4.000000
arnold's	2.680000
aro	2.730000
aroma	3.230000
aromas	2.630000
aromatherapy	2.610000
aromatic	3.320000
aron	3.040000
arora	2.570000
arose	3.730000
around	5.770000
arousal	3.120000
arouse	2.900000
aroused	3.350000
arousing	2.830000
arp	2.700000
arr	3.000000
arraigned	2.730000
arraignment	2.800000
arran	2.690000
arrange	4.000000
arranged	4.310000
arrangement	4.698975
arrangements	4.230000
arranger	2.610000
arranges	2.900000
arranging	3.550000
arras	2.550000
array	4.397945
arrayed	2.570000
arrays	3.290000
arrears	3.050000
arrest	4.550000
arrested	4.640000
arresting	3.500000
arrests	3.740000
arrhythmia	2.710000
arrival	4.440000
arrivals	3.480000
arrive	4.397945
arrived	4.790000
arrives	4.110000
arriving	4.160000
arrogance	3.550000
arrogant	3.740000
arrow	4.130000
arrowhead	2.860000
arrows	3.800000
arroyo	2.950000
ars	3.220000
arse	3.570000
arsed	2.710000
arsehole	2.800000
arsenal	4.310000
arsenal's	3.050000
arsenals	2.600000
arsene	3.120000
arsenic	3.230000
